1, 1.455578, 1.570492, 8.924992, 27.329957, 21.000001
2, 1.149140, -6.818233, 5.324350, 27.285156, 30.000000
3, 1.417273, -3.868773, 9.346344, 27.307496, 30.000000
4, -2.106757, -1.800320, 8.695164, 27.329957, 29.000001
5, -2.451500, -2.413195, 8.771770, 27.352295, 27.000000
6, -4.826389, 0.229828, 6.243664, 27.329957, 17.000000
7, -4.864695, -3.945382, 8.963295, 27.285156, 29.000001
8, 0.191523, -0.153219, 9.576172, 27.352295, 29.000001
9, 0.191523, -0.229828, 9.614475, 27.329957, 47.000003
10, 0.268133, -0.268133, 9.614475, 27.307496, 29.000001
11, 0.153219, -0.268133, 9.537865, 27.307496, 27.000000
12, 0.153219, -0.153219, 9.422951, 27.285156, 28.000000
13, 0.268133, -0.229828, 9.576172, 27.285156, 29.000001
14, 0.268133, -0.268133, 9.576172, 27.240357, 29.000001
15, 0.191523, -0.229828, 9.691086, 27.240357, 27.000000
16, 0.153219, -0.268133, 9.576172, 27.240357, 29.000001
17, 0.191523, -0.191523, 9.499561, 27.173219, 30.000000
18, 0.229828, -0.229828, 9.576172, 27.195556, 28.000000
19, 0.114914, -0.229828, 9.461258, 27.218018, 30.000000
20, 0.229828, -0.191523, 9.614475, 27.173219, 29.000001
21, 0.306437, -0.191523, 9.576172, 27.150879, 28.000000
22, 0.229828, -0.114914, 9.614475, 27.173219, 30.000000
23, 0.229828, -0.153219, 9.346344, 27.128417, 29.000001
24, 0.229828, -0.076609, 9.576172, 27.173219, 28.000000
25, 0.229828, -0.191523, 9.576172, 27.106080, 27.000000
26, 0.191523, -0.191523, 9.614475, 27.150879, 28.000000
27, 0.191523, -0.191523, 9.576172, 27.106080, 27.000000
28, 0.229828, -0.153219, 9.499561, 27.106080, 32.000000
29, 0.268133, -0.306437, 9.614475, 27.106080, 29.000001
30, 0.268133, -0.191523, 9.576172, 27.083740, 28.000000
31, 0.306437, -0.229828, 9.499561, 27.128417, 27.000000
32, 0.114914, -0.268133, 9.537865, 27.083740, 30.000000
33, 0.229828, -0.191523, 9.499561, 27.106080, 29.000001
34, 0.153219, -0.153219, 9.614475, 27.083740, 27.000000
35, 0.153219, -0.191523, 9.614475, 27.061403, 29.000001
36, 0.268133, -0.229828, 9.537865, 27.039063, 29.000001
37, 0.268133, -0.038305, 9.461258, 27.016723, 27.000000
38, 0.229828, -0.191523, 9.537865, 27.061403, 28.000000
39, 0.191523, -0.306437, 9.499561, 26.949708, 29.000001
40, 0.268133, -0.268133, 9.576172, 27.039063, 30.000000
41, 0.229828, -0.114914, 9.384647, 27.039063, 27.000000
42, 0.229828, -0.191523, 9.576172, 27.016723, 27.000000
43, 0.268133, -0.229828, 9.576172, 26.994386, 29.000001
44, 0.229828, -0.268133, 9.576172, 26.994386, 29.000001
45, 0.268133, -0.076609, 9.576172, 26.949708, 38.000000
46, 0.191523, -0.153219, 9.537865, 27.039063, 29.000001
47, 0.268133, -0.153219, 9.308037, 26.972046, 37.000000
48, 0.191523, -0.114914, 9.614475, 26.949708, 29.000001
49, 0.191523, -0.114914, 9.576172, 26.972046, 29.000001
50, 0.268133, -0.191523, 9.499561, 26.994386, 28.000000
51, 0.268133, -0.268133, 9.576172, 26.994386, 28.000000
52, 0.268133, -0.153219, 9.729389, 26.882813, 29.000001
53, 0.306437, -0.229828, 9.461258, 26.949708, 29.000001
54, 0.306437, -0.153219, 9.461258, 26.972046, 27.000000
55, 0.268133, -0.114914, 9.499561, 26.905029, 28.000000
56, 0.229828, -0.114914, 9.614475, 26.905029, 27.000000
57, 0.306437, -0.344742, 9.537865, 26.905029, 27.000000
58, 0.191523, -0.114914, 9.576172, 26.882813, 27.000000
59, 0.229828, -0.268133, 9.537865, 26.860473, 26.000001
60, 0.268133, -0.191523, 9.499561, 26.882813, 30.000000
61, 0.306437, -0.153219, 9.576172, 26.860473, 28.000000
62, 0.114914, -0.153219, 9.499561, 26.838136, 27.000000
63, 7.814156, 0.689484, 4.213514, 26.905029, 26.000001
64, 0.804398, 4.596561, 8.695164, 26.905029, 10.000000
65, 0.344742, -1.034226, 9.691086, 26.905029, 29.000001
66, 0.306437, -1.072531, 9.461258, 26.860473, 45.000000
67, 0.191523, -1.034226, 9.576172, 26.838136, 28.000000
68, 0.344742, -1.072531, 9.499561, 26.882813, 30.000000
69, 0.383047, -1.072531, 9.537865, 26.838136, 27.000000
70, 0.268133, -1.072531, 9.537865, 26.793580, 29.000001
71, 0.268133, -0.995922, 9.576172, 26.815796, 28.000000
72, 0.344742, -0.995922, 9.461258, 26.815796, 27.000000
73, 0.421352, -0.957617, 9.461258, 26.793580, 30.000000
74, 0.229828, -0.995922, 9.576172, 26.793580, 28.000000
75, 0.268133, -1.149140, 9.576172, 26.815796, 27.000000
76, 0.344742, -1.072531, 9.422951, 26.815796, 28.000000
77, 0.229828, -1.149140, 9.576172, 26.771240, 27.000000
78, 0.191523, -1.072531, 9.384647, 26.771240, 30.000000
79, 0.229828, -1.034226, 9.461258, 26.793580, 27.000000
80, 0.344742, -0.957617, 9.576172, 26.793580, 27.000000
81, 0.344742, -1.072531, 9.576172, 26.815796, 29.000001
82, 0.191523, -0.995922, 9.576172, 26.793580, 27.000000
83, 0.344742, -0.995922, 9.499561, 26.748903, 26.000001
84, 0.229828, -1.034226, 9.537865, 26.793580, 29.000001
85, 0.268133, -1.110836, 9.537865, 26.771240, 29.000001
86, 0.191523, -1.110836, 9.652779, 26.793580, 29.000001
87, 0.191523, -1.034226, 9.614475, 26.793580, 29.000001
88, 0.229828, -0.995922, 9.576172, 26.748903, 29.000001
89, 0.268133, -1.072531, 9.652779, 26.793580, 29.000001
90, 0.306437, -1.110836, 9.576172, 26.793580, 27.000000
91, 0.268133, -1.034226, 9.652779, 26.748903, 38.000000
92, 0.421352, -1.034226, 9.461258, 26.771240, 27.000000
93, 0.229828, -0.995922, 9.614475, 26.748903, 27.000000
94, 0.268133, -1.110836, 9.537865, 26.748903, 27.000000
95, 0.306437, -1.149140, 9.614475, 26.771240, 27.000000
96, 0.229828, -1.072531, 9.422951, 26.726685, 35.000000
97, 0.229828, -1.034226, 9.614475, 26.793580, 27.000000
98, 0.268133, -1.034226, 9.537865, 26.793580, 26.000001
99, 0.268133, -1.034226, 9.346344, 26.771240, 27.000000
100, 0.191523, -0.957617, 9.614475, 26.748903, 28.000000
101, 0.268133, -1.072531, 9.499561, 26.748903, 29.000001
102, 0.268133, -1.149140, 9.461258, 26.726685, 27.000000
103, 0.114914, -1.149140, 9.537865, 26.793580, 29.000001
104, 0.268133, -1.072531, 9.499561, 26.659913, 28.000000
105, 0.229828, -1.072531, 9.499561, 26.748903, 27.000000
106, 0.344742, -1.149140, 9.461258, 26.771240, 28.000000
107, 0.191523, -1.149140, 9.499561, 26.748903, 27.000000
108, 0.383047, -1.072531, 9.537865, 26.726685, 27.000000
109, 0.229828, -1.034226, 9.537865, 26.748903, 27.000000
110, 0.306437, -1.110836, 9.537865, 26.748903, 27.000000
111, 0.229828, -1.034226, 9.576172, 26.748903, 27.000000
112, 0.306437, -1.110836, 9.614475, 26.704347, 26.000001
113, 0.344742, -0.995922, 9.537865, 26.748903, 28.000000
114, 0.153219, -0.995922, 9.308037, 26.748903, 26.000001
115, 0.229828, -1.110836, 9.499561, 26.748903, 26.000001
116, 0.191523, -1.072531, 9.461258, 26.682007, 27.000000
117, 0.383047, -1.110836, 9.384647, 26.704347, 26.000001
118, 0.306437, -1.034226, 9.499561, 26.726685, 27.000000
119, 0.191523, -1.072531, 9.537865, 26.748903, 28.000000
120, 0.306437, -1.072531, 9.461258, 26.726685, 27.000000
121, 0.229828, -1.110836, 9.614475, 26.726685, 27.000000
122, 0.268133, -1.072531, 9.537865, 26.659913, 29.000001
123, 0.268133, -1.072531, 9.614475, 26.771240, 27.000000
124, 0.153219, -1.072531, 9.576172, 26.771240, 26.000001
125, 0.306437, -1.072531, 9.537865, 26.682007, 29.000001
126, 0.383047, -1.072531, 9.537865, 26.682007, 29.000001
127, 0.268133, -0.995922, 9.576172, 26.637573, 29.000001
128, 0.344742, -1.072531, 9.576172, 26.726685, 26.000001
129, 0.153219, -0.957617, 9.346344, 26.748903, 26.000001
130, 0.306437, -1.072531, 9.614475, 26.682007, 28.000000
131, 0.306437, -0.957617, 9.499561, 26.748903, 39.000001
132, 0.191523, -1.034226, 9.652779, 26.659913, 29.000001
133, 0.229828, -0.995922, 9.576172, 26.704347, 31.000001
134, 0.191523, -1.072531, 9.576172, 26.704347, 28.000000
135, 0.268133, -0.919312, 9.499561, 26.659913, 29.000001
136, 0.306437, -1.072531, 9.576172, 26.704347, 28.000000
137, 0.383047, -1.149140, 9.499561, 26.748903, 29.000001
138, 0.229828, -1.072531, 9.499561, 26.682007, 29.000001
139, 0.268133, -1.072531, 9.537865, 26.704347, 27.000000
140, 0.306437, -1.110836, 9.576172, 26.726685, 27.000000
141, 0.191523, -1.110836, 9.767693, 26.704347, 27.000000
142, 0.229828, -1.072531, 9.461258, 26.748903, 27.000000
143, 0.229828, -1.034226, 9.422951, 26.726685, 26.000001
144, 0.114914, -1.034226, 9.652779, 26.682007, 28.000000
145, 0.306437, -1.034226, 9.499561, 26.704347, 29.000001
146, 0.344742, -1.072531, 9.461258, 26.726685, 27.000000
147, 0.268133, -1.072531, 9.614475, 26.682007, 27.000000
148, 0.268133, -0.957617, 9.499561, 26.682007, 27.000000
149, 0.268133, -0.995922, 9.537865, 26.659913, 29.000001
150, 0.383047, -0.957617, 9.576172, 26.704347, 28.000000
151, 0.268133, -1.034226, 9.499561, 26.637573, 27.000000
152, 0.191523, -1.034226, 9.499561, 26.704347, 26.000001
153, 0.268133, -1.110836, 9.499561, 26.704347, 29.000001
154, 0.191523, -1.110836, 9.422951, 26.659913, 27.000000
155, 0.268133, -1.034226, 9.537865, 26.637573, 28.000000
156, 0.191523, -1.034226, 9.691086, 26.726685, 29.000001
157, 0.191523, -1.034226, 9.614475, 26.659913, 30.000000
158, 0.191523, -0.919312, 9.652779, 26.682007, 29.000001
159, 0.306437, -0.995922, 9.346344, 26.682007, 27.000000
160, 0.229828, -1.110836, 9.499561, 26.726685, 29.000001
161, 0.344742, -1.187445, 9.461258, 26.682007, 27.000000
162, 0.268133, -1.034226, 9.461258, 26.659913, 31.000001
163, 0.344742, -1.149140, 9.537865, 26.659913, 27.000000
164, 0.191523, -0.995922, 9.499561, 26.659913, 27.000000
165, 0.306437, -1.072531, 9.576172, 26.659913, 27.000000
166, 0.268133, -1.072531, 9.499561, 26.704347, 29.000001
167, 0.191523, -1.072531, 9.499561, 26.593018, 30.000000
168, 0.191523, -1.110836, 9.499561, 26.637573, 28.000000
169, 0.229828, -1.034226, 9.576172, 26.659913, 29.000001
